id,name,username,email
1,Leanne Graham,Bret,sincere@april.biz
2,Ervin Howell,Antonette,shanna@melissa.tv
3,Clementine Bauch,Samantha,nathan@yesenia.net
4,Patricia Lebsack,Karianne,julianne.oconner@kory.org
5,Chelsey Dietrich,Kamren,lucio_hettinger@annie.ca
6,Mrs. Dennis Schulist,Leopoldo_Corkery,karley_dach@jasper.info
7,Kurtis Weissnat,Elwyn.Skiles,telly.hoeger@billy.biz
8,Nicholas Runolfsdottir V,Maxime_Nienow,sherwood@rosamond.me
9,Glenna Reichert,Delphine,chaim_mcdermott@dana.io
10,Clementina Dubuque,Moriah.Stanton,rey.padberg@karina.biz
